2024-10-02 21:08:11,765 INFO    Thread-8 (_run_job):36555 [wandb_init.py:init():894] run started, returning control to user process
2024-10-02 21:08:12,448 INFO    Thread-8 (_run_job):36555 [wandb_run.py:_finish():2160] finishing run constanzealbrecht-eth-z-rich/EEGNet_P001_final/wv7d4jnq
2024-10-02 21:08:12,448 INFO    Thread-8 (_run_job):36555 [wandb_run.py:_atexit_cleanup():2424] got exitcode: 1
2024-10-02 21:08:12,448 INFO    Thread-8 (_run_job):36555 [wandb_run.py:_restore():2406] restore
2024-10-02 21:08:12,449 INFO    Thread-8 (_run_job):36555 [wandb_run.py:_restore():2412] restore done
2024-10-02 21:08:12,449 INFO    Thread-8 (_run_job):36555 [wandb_run.py:_on_finish():2677] communicating current version
2024-10-02 21:08:12,504 INFO    Thread-8 (_run_job):36555 [wandb_run.py:_on_finish():2686] got version response upgrade_message: "wandb version 0.18.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-10-02 21:08:17,966 INFO    Thread-8 (_run_job):36555 [wandb_run.py:_footer_history_summary_info():4078] rendering history
2024-10-02 21:08:17,966 INFO    Thread-8 (_run_job):36555 [wandb_run.py:_footer_history_summary_info():4110] rendering summary
2024-10-02 21:08:17,974 INFO    Thread-8 (_run_job):36555 [wandb_run.py:_footer_sync_info():4037] logging synced files
